A,B,C,D,E,F
1711554,31,0, ,0,0
1917308,48,0, ,0,0
1935205,14,0, ,0,0
1914711,25,0, ,0,0
1907550,9,0, ,0,0
1827546,15,0, ,0,0
1902364,12,0, ,0,0
1711776,91,1, ,0,0.5
1825123,32,0, ,0,0
1933723,3,0, ,0,0
1827535,27,0, ,0,0
1949778,36,0, ,0,0
1809695,114,2,0,0,1
1745300,24,0, ,0,0
1809637,20,0, ,0,0
1935817,116,2,No Reports,0,0
1800756,28,0, ,0,0
1927621,18,4,0,0,1.414213562
1915078,41,0, ,0,0
1831107,4,0, ,0,0
1809334,4,0, ,0,0
1805293,7,11,0,0,2.121320344
1803662,45,1, ,0,0.5
1949710,8,0, ,0,0
1700839,57,0, ,0,0
1835967,4,0, ,0,0
1806285,65,2,44.280376,0,1.154700538
1700945,49,1, ,0,0.577350269
1916564,53,0, ,0,0
1924689,88,1, ,0,0.707106781
1743992,23,0, ,0,0
1747826,10,0, ,0,0
1840672,104,11,15.064753,0,1.527525232
1914780,14,1, ,0,0.577350269
1710824,12,0, ,0,0
1903716,2,9,0,0,0
1916380,78,17,0,1,5.033222957
1706219,17,0, ,0,0
1854308,3,0, ,0,0
1842101,7,0, ,0,0
1805159,144,46,32.511078,0,17.25301906
1827592,24,25,0,0,7.234178138
1933217,7,0, ,0,0
1947262,4,0, ,0,0
1701192,4,0, ,0,0
1842680,4,0, ,0,0
1911346,59,0, ,0,0
1705854,39,0, ,0,0
1923739,35,29,0,0,12.02081528
1913587,6,0, ,0,0
1926074,19,0, ,0,0
1700961,60,0, ,0,0
1926275,1,0, ,0,0
1744634,75,0, ,0,0
1911267,3,0, ,0,0
1842641,38,2,0,0,1.414213562
1803798,127,0, ,0,0
1921959,9,0, ,0,0
1827726,18,0, ,0,0
1911972,3,0, ,0,0
1714232,5,0, ,0,0
1815930,35,0, ,0,0
1751050,137,0, ,0,0
1807281,46,0, ,0,0
1808266,60,6,0,0,1.732050808
1830939,6,0, ,0,0
1834339,35,0, ,0,0
1836428,29,0, ,0,0
1727445,109,2,0,0,0.577350269
1927822,16,0, ,0,0
1804757,12,0, ,0,0
1741666,29,0, ,0,0
1701104,42,0, ,0,0
1930866,26,34,0,0,8.485281374
1808826,83,0, ,0,0
1847154,108,8,No Reports,0,3.785938897
1818759,177,3,0,0,0.957427108
1825686,37,0, ,0,0
1825692,36,0, ,0,0
1806146,120,0, ,0,0
1848841,30,34,0,3,5.656854249
1931069,19,19,0,0,6.363961031
1845348,11,0, ,0,0
1818791,16,0, ,0,0
1911946,12,0, ,0,0
1762722,9,0, ,0,0
1853150,16,0, ,0,0
1923093,3,0, ,0,0
1921594,22,0, ,0,0
1933398,25,63,0,0,44.54772721
1727329,16,0, ,0,0
1827287,46,77,33.44281,17,18.87679351
1936785,8,0, ,0,0
1703402,83,0, ,0,0
1941141,34,0, ,0,0
1921839,58,0, ,0,0
1902503,33,0, ,0,0
1916587,6,4,No Reports,0,0
1922937,29,0, ,0,0
1826149,4,0, ,0,0
1762803,64,0, ,0,0
1706014,87,0, ,0,0
1823766,9,5,0,0,0.707106781
1717362,88,0, ,0,0
1727573,71,0, ,0,0
1916699,3,0, ,0,0
1711253,89,0, ,0,0
1941241,19,0, ,0,0
1701105,71,5,0,0,1.892969449
1762035,109,35,34.175323,0,5.852349955
1823736,2,0, ,0,0
1851291,27,0, ,0,0
1824568,8,6,0,0,4.242640687
1935154,15,0, ,0,0
1841667,22,0, ,0,0
1850422,12,0, ,0,0
1945841,31,0, ,0,0
1724941,55,3,0,0,0.957427108
1704668,57,0, ,0,0
1933836,31,0, ,0,0
1701000,142,10,0,0,4.041451884
1901994,59,12,0,0,2.645751311
1752297,29,0, ,0,0
1904710,58,9,0,0,2.645751311
1708887,25,0, ,0,0
1834754,3,0, ,0,0
1701163,64,43,0,13,9.423375192
1747688,43,0, ,0,0
1763005,17,0, ,0,0
1825758,8,0, ,0,0
1804641,14,0, ,0,0
1745580,56,23,40.55661,2,6.806859286
1706581,80,1, ,0,0.447213595
1709746,3,2,0,0,0
1809723,18,0, ,0,0
1942540,21,0, ,0,0
1711631,52,0, ,0,0
1939012,19,0, ,0,0
1916775,187,1, ,0,0.577350269
1906162,11,0, ,0,0
1935767,2,0, ,0,0
1825709,36,4,0,0,1.527525232
1821843,68,0, ,0,0
1706562,54,3,0,0,0.894427191
1802474,3,0, ,0,0
1705372,54,10,0,0,2.34520788
1839804,56,50,25.842718,10,9.018499506
1735031,5,0, ,0,0
1802208,27,0, ,0,0
1925189,41,6,No Reports,0,1.414213562
1825546,19,0, ,0,0
1830516,3,0, ,0,0
1706854,18,0, ,0,0
1938179,3,0, ,0,0
1731711,72,1, ,0,0.577350269
1704141,7,0, ,0,0
1807323,169,0, ,0,0
1743816,7,0, ,0,0
1803644,18,0, ,0,0
1955034,4,0, ,0,0
1926672,13,0, ,0,0
1727930,49,0, ,0,0
1942810,16,0, ,0,0
1906104,167,0, ,0,0
1706731,38,0, ,0,0
1761610,32,0, ,0,0
1703494,124,4,0,0,1.095445115
1810494,50,0, ,0,0
1762202,87,0, ,0,0
1931088,8,0, ,0,0
1800906,74,5,23.63881,0,1.5
1810116,15,0, ,0,0
1810447,32,0, ,0,0
1933184,22,0, ,0,0
1931270,17,2,0,0,1.414213562
1745694,19,0, ,0,0
1711548,71,0, ,0,0
1761132,48,6,0,0,2.380476143
1826788,12,0, ,0,0
1932690,15,0, ,0,0
1747917,21,0, ,0,0
1809225,21,3,0,0,1
1703825,2,0, ,0,0
1725033,8,0, ,0,0
1911530,6,0, ,0,0
1706472,9,0, ,0,0
1803256,57,124,0,2,13.19090596
1805080,40,0, ,0,0
1924617,71,0, ,0,0
1852529,29,24,37.486637,0,7.211102551
1953171,11,0, ,0,0
1924433,7,0, ,0,0
1824674,130,1, ,0,0.577350269
1929265,98,3,0,0,2.121320344
1916793,10,0, ,0,0
1710598,21,0, ,0,0
1701049,25,0, ,0,0
1839425,53,2,0,0,1.154700538
1837853,12,0, ,0,0
1939078,17,0, ,0,0
1807293,109,15,29.31802,0,3.403429643
1710944,58,0, ,0,0
1932530,26,1, ,0,0.707106781
1827673,37,2,0,0,1.154700538
1916743,9,0, ,0,0
1941316,12,0, ,0,0
1935551,5,0, ,0,0
1804416,157,2,0,0,1
1922154,129,0, ,0,0
1937746,33,8,No Reports,0,3.055050463
1707563,19,0, ,0,0
1705746,52,0, ,0,0
1903010,49,0, ,0,0
1824442,11,0, ,0,0
1822327,4,0, ,0,0
1807823,18,0, ,0,0
1757193,83,1, ,0,0.5
1829433,51,0, ,0,0
1832795,37,0, ,0,0
1842369,46,0, ,0,0
1901694,13,0, ,0,0
1856256,5,0, ,0,0
1732213,16,2,0,0,0.894427191
1901583,8,0, ,0,0
1836499,4,0, ,0,0
1841507,13,0, ,0,0
1848872,61,0, ,0,0
1928906,5,8,0,0,4.242640687
1701512,6,0, ,0,0
1711468,13,2,0,0,0.577350269
1739969,54,0, ,0,0
1922633,78,20,0,0,1.414213562
1727565,54,0, ,0,0
1903568,42,0, ,0,0
1919231,119,12,0,0,4.242640687
1701295,19,0, ,0,0
1728481,30,0, ,0,0
1824320,9,0, ,0,0
1901697,71,0, ,0,0
1939038,20,0, ,0,0
1926371,73,0, ,0,0
1935618,3,0, ,0,0
1842315,12,0, ,0,0
1700950,58,0, ,0,0
1745960,2,0, ,0,0
1734449,42,0, ,0,0
1836705,15,0, ,0,0
1824363,21,0, ,0,0
1954002,25,3,0,0,0
1742869,222,0, ,0,0
1749050,16,18,0,0,12.72792206
1809570,71,3,0,0,1.732050808
1849603,58,23,0,0,7.023769169
1761189,23,0, ,0,0
1838771,4,0, ,0,0
1747752,8,5,0,0,1.892969449
1852824,33,0, ,0,0
1916206,8,0, ,0,0
1936223,91,28,0,0,0
1809876,74,0, ,0,0
1917879,10,1, ,0,0
1762825,14,0, ,0,0
1919228,2,0, ,0,0
1936213,23,0, ,0,0
1707317,157,0, ,0,0
1707049,11,0, ,0,0
1903466,23,1, ,0,0.577350269
1762389,13,0, ,0,0
1738536,23,0, ,0,0
1807348,62,1, ,0,0.5
1931636,13,0, ,0,0
1824872,9,0, ,0,0
1855374,7,0, ,0,0
1711632,13,1, ,0,0.577350269
1935836,8,0, ,0,0
1700604,18,0, ,0,0
1810256,26,0, ,0,0
1805554,25,0, ,0,0
1922689,15,0, ,0,0
1723506,6,0, ,0,0
1928759,18,0, ,0,0
1901699,6,0, ,0,0
1824840,33,2,0,0,1.154700538
1830163,82,3,0,0,1.732050808
1706978,27,0, ,0,0
1940764,24,0, ,0,0
1935915,36,79,0,4,27.57716447
1844351,6,0, ,0,0
1831303,7,0, ,0,0
1711432,4,0, ,0,0
1760459,17,0, ,0,0
1929755,26,0, ,0,0
1711446,3,0, ,0,0
1810537,52,11,0,0,2.588435821
1824014,37,0, ,0,0
1835847,23,0, ,0,0
1803919,16,0, ,0,0
1824744,19,0, ,0,0
1938787,17,0, ,0,0
1807364,58,0, ,0,0
1703735,31,0, ,0,0
1754874,5,0, ,0,0
1810125,61,5,0,0,2.5
1711587,67,1, ,0,0.447213595
1826214,67,4,0,0,2.309401077
1928471,19,0, ,0,0
1902172,14,0, ,0,0
1804186,29,6,0,0,3.464101615
1853632,36,9,0,0,1.732050808
1763035,32,0, ,0,0
1762331,107,0, ,0,0
1807644,48,57,29.13399,13,32.90896534
1930093,17,2,No Reports,0,1.414213562
1827717,61,0, ,0,0
1843738,10,0, ,0,0
1919267,65,0, ,0,0
1760726,34,0, ,0,0
1930277,17,0, ,0,0
1937557,7,0, ,0,0
1762602,30,7,0,0,1.258305739
1807590,95,6,15.675932,0,3
1809399,25,19,0,0,6.027713773
1807813,4,16,20.518076,0,8.485281374
1904653,17,1, ,0,0.577350269
1816189,7,0, ,0,0
1762292,92,15,0,0,3.304037934
1902702,121,7,0,0,4.041451884
1841650,9,0, ,0,0
1822205,1,0, ,0,0
1911357,45,0, ,0,0
1839843,5,0, ,0,0
1747673,9,0, ,0,0
1825356,31,0, ,0,0
1706733,85,0, ,0,0
1925130,18,0, ,0,0
1837864,11,0, ,0,0
1936676,7,0, ,0,0
1903719,12,1, ,0,0.577350269
1711824,169,16,0,0,3.651483717
1836738,121,1, ,0,0.577350269
1705246,18,0, ,0,0
1831019,5,13,29.244497,0,2.121320344
1747608,8,0, ,0,0
1705566,111,11,18.51084,0,2.48997992
1802720,39,0, ,0,0
1748674,31,0, ,0,0
1923216,72,0, ,0,0
1933350,49,29,0,0,19.09188309
1829238,19,1, ,0,0.577350269
1719747,50,0, ,0,0
1836932,38,0, ,0,0
1901936,6,0, ,0,0
1762282,70,14,0,0,2.516611478
1824710,4,0, ,0,0
1750011,23,0, ,0,0
1725029,5,0, ,0,0
1840712,27,0, ,0,0
1707046,31,1, ,0,0.577350269
1703052,106,0, ,0,0
1824434,57,0, ,0,0
1804975,12,0, ,0,0
1743797,22,5,0,0,1.154700538
1953082,24,22,No Reports,0,1.414213562
1914663,6,2,0,0,0
1744371,21,0, ,0,0
1711118,30,0, ,0,0
1824341,29,0, ,0,0
1738679,58,0, ,0,0
1834239,3,0, ,0,0
1833838,18,0, ,0,0
1855588,2,0, ,0,0
1827364,22,0, ,0,0
1727447,2,0, ,0,0
1836333,16,0, ,0,0
1762287,41,8,31.234522,0,4.618802154
1734605,3,0, ,0,0
1836767,36,0, ,0,0
1745306,4,0, ,0,0
1919203,46,5,0,0,3.535533906
1906128,24,0, ,0,0
1719388,18,0, ,0,0
1706726,107,1, ,0,0.447213595
1855651,5,0, ,0,0
1934482,82,0, ,0,0
1700785,59,2,40.231617,0,1
1703237,17,0, ,0,0
1824818,18,0, ,0,0
1810108,92,1, ,0,0.5
1807566,42,0, ,0,0
1738211,85,0, ,0,0
1706436,82,0, ,0,0
1923799,13,0, ,0,0
1928678,27,0, ,0,0
1836572,6,0, ,0,0
1700628,25,0, ,0,0
1743661,27,0, ,0,0
1803706,18,0, ,0,0
1804204,56,0, ,0,0
1918585,24,0, ,0,0
1748961,9,3,0,0,2.121320344
1933645,13,0, ,0,0
1755200,35,0, ,0,0
1760296,96,0, ,0,0
1935798,8,0, ,0,0
1745642,57,0, ,0,0
1935599,40,1, ,0,0.707106781
1852588,15,0, ,0,0
1803002,91,0, ,0,0
1924726,8,0, ,0,0
1906230,25,0, ,0,0
1802429,28,0, ,0,0
1810870,17,0, ,0,0
1827336,15,0, ,0,0
1701238,213,0, ,0,0
1952868,12,0, ,0,0
1748752,77,0, ,0,0
1934322,9,0, ,0,0
1943710,80,3,No Reports,0,2.121320344
1827493,74,0, ,0,0
1953176,14,0, ,0,0
1748369,6,0, ,0,0
1839072,50,3,0,0,1
1921438,58,1, ,0,0.707106781
1741052,3,0, ,0,0
1708769,38,0, ,0,0
1931600,14,0, ,0,0
1932750,9,0, ,0,0
1809833,56,1, ,0,0.5
1936241,13,0, ,0,0
1761842,20,0, ,0,0
1933825,29,0, ,0,0
1811949,44,0, ,0,0
1724972,15,0, ,0,0
1728313,31,0, ,0,0
1757394,2,0, ,0,0
1842670,57,0, ,0,0
1712773,27,0, ,0,0
1701157,65,0, ,0,0
1915849,124,136,0,0,60.58327602
1728015,14,0, ,0,0
1705397,29,0, ,0,0
1743623,14,0, ,0,0
1852691,15,0, ,0,0
1940866,20,0, ,0,0
1753654,52,3,0,0,0.957427108
1809319,9,0, ,0,0
1911820,75,1, ,0,0.577350269
1826353,8,0, ,0,0
1738164,1,0, ,0,0
1744812,41,0, ,0,0
1737721,29,0, ,0,0
1709918,14,0, ,0,0
1753770,37,0, ,0,0
1954589,132,10,No Reports,0,1.414213562
1711077,59,0, ,0,0
1821942,50,0, ,0,0
1802533,62,0, ,0,0
1835389,14,0, ,0,0
1935590,6,0, ,0,0
1714478,32,0, ,0,0
1806056,32,0, ,0,0
1842440,22,0, ,0,0
1719088,17,0, ,0,0
1856412,73,0, ,0,0
1713953,50,0, ,0,0
1708792,43,0, ,0,0
1805129,67,0, ,0,0
1734557,28,0, ,0,0
1923732,95,62,26.483257,0,8.485281374
1805786,18,0, ,0,0
1926882,8,0, ,0,0
1936183,30,0, ,0,0
1914419,36,0, ,0,0
1762829,93,0, ,0,0
1727989,28,1, ,0,0.5
1738296,70,0, ,0,0
1803690,11,0, ,0,0
1711278,65,11,0,0,3.834057903
1827668,174,33,0,0,10.53565375
1700091,17,1, ,0,0.577350269
1929502,7,0, ,0,0
1855128,8,0, ,0,0
1807734,10,0, ,0,0
1745198,28,36,0,0,4.760952286
1744118,13,1, ,0,0.577350269
1839842,16,0, ,0,0
1946715,12,2,0,0,1.414213562
1744591,21,0, ,0,0
1755497,14,0, ,0,0
1748641,41,10,0,0,1.290994449
1745385,15,0, ,0,0
1711027,20,10,0,0,1.290994449
1811393,56,4,0,0,2
1855197,7,0, ,0,0
1739042,82,0, ,0,0
1917142,11,0, ,0,0
1711156,81,0, ,0,0
1930769,26,5,0,0,0.707106781
1722795,14,0, ,0,0
1811199,9,0, ,0,0
1802489,3,0, ,0,0
1912702,23,0, ,0,0
1841652,13,0, ,0,0
1741565,49,2,0,0,1
1837941,24,0, ,0,0
1728659,9,0, ,0,0
1844119,74,9,0,3,1
1907626,235,1, ,0,0.577350269
1826011,12,0, ,0,0
1834928,23,0, ,0,0
1852995,5,0, ,0,0
1847693,40,0, ,0,0
1916136,16,0, ,0,0
1727096,6,0, ,0,0
1745612,15,0, ,0,0
1933649,18,0, ,0,0
1833988,19,1, ,0,0.707106781
1917166,48,0, ,0,0
1806198,27,1, ,0,0.707106781
1927674,17,0, ,0,0
1710923,50,0, ,0,0
1707184,7,0, ,0,0
1745382,61,43,0,1,6.506407099
1942065,2,0, ,0,0
1903362,71,16,0,0,5.507570547
1810769,64,4,No Reports,0,2.309401077
1840145,7,1, ,0,0
1841649,40,0, ,0,0
1830881,18,0, ,0,0
1834972,39,0, ,0,0
1711139,63,0, ,0,0
1811244,5,0, ,0,0
1764449,9,0, ,0,0
1720175,9,8,0,0,2.828427125
1761461,20,0, ,0,0
1760126,10,0, ,0,0
1759440,4,0, ,0,0
1936173,35,0, ,0,0
1925812,1,6,0,0,0
1928048,46,0, ,0,0
1919445,9,1, ,0,0.707106781
1749105,9,0, ,0,0
1701025,118,1, ,0,0.447213595
1725587,38,0, ,0,0
1916364,11,0, ,0,0
1745725,3,0, ,0,0
1800588,38,0, ,0,0
1903543,3,0, ,0,0
1701241,72,1, ,0,0.447213595
1749313,215,26,0,0,1.290994449
1742908,19,0, ,0,0
1738057,7,7,0,0,0
1812697,6,0, ,0,0
1752773,19,0, ,0,0
1817937,36,0, ,0,0
1749634,7,0, ,0,0
1803496,12,0, ,0,0
1703058,60,1, ,0,0.5
1833497,25,0, ,0,0
1939236,72,0, ,0,0
1834853,28,0, ,0,0
1711087,21,2,0,0,0.547722558
1804702,12,0, ,0,0
1853193,7,0, ,0,0
1800452,43,0, ,0,0
1935252,45,0, ,0,0
1835186,40,0, ,0,0
1760554,44,3,0,0,0.957427108
1760497,38,21,0,0,3.605551275
1803156,39,5,0,0,1.5
1938254,4,0, ,0,0
1836894,75,0, ,0,0
1951989,3,0, ,0,0
1719227,32,0, ,0,0
1724915,53,0, ,0,0
1839191,176,3,0,0,1
1810800,32,0, ,0,0
1725238,6,0, ,0,0
1741755,29,0, ,0,0
1744109,15,0, ,0,0
1935300,45,0, ,0,0
1746784,8,0, ,0,0
1839551,9,0, ,0,0
1842023,69,13,0,0,4.509249753
1748101,56,9,23.048983,0,3.862210075
1936174,13,0, ,0,0
1836853,1,8,0,0,0
1924882,6,0, ,0,0
1730066,3,0, ,0,0
1760102,6,0, ,0,0
1706475,47,0, ,0,0
1809240,66,1, ,0,0.577350269
1907563,14,4,0,0,2.828427125
1823899,22,0, ,0,0
1745451,37,7,0,0,3.5
1834710,4,0, ,0,0
1849943,28,0, ,0,0
1916530,11,0, ,0,0
1733695,17,1, ,0,0.577350269
1744819,2,0, ,0,0
1804166,12,2,0,0,1.414213562
1911732,7,0, ,0,0
1717142,10,0, ,0,0
1809894,12,0, ,0,0
1836654,17,0, ,0,0
1941430,10,0, ,0,0
1830924,129,2,0,0,1.154700538
1911262,29,0, ,0,0
1707149,36,0, ,0,0
1906755,38,7,0,0,2.081665999
1804412,63,0, ,0,0
1811150,1,8,0,0,0
1954073,9,0, ,0,0
1760766,47,2,0,0,1
1842067,4,0, ,0,0
1935723,4,0, ,0,0
1827560,89,0, ,0,0
1836827,22,0, ,0,0
1912834,8,0, ,0,0
1822482,35,0, ,0,0
1727517,8,0, ,0,0
1812643,15,0, ,0,0
1803314,20,0, ,0,0
1832334,1,0, ,0,0
1712613,18,0, ,0,0
1937493,14,6,0,0,0
1906883,15,0, ,0,0
1741751,8,0, ,0,0
1740369,4,0, ,0,0
1724452,47,0, ,0,0
1837937,26,0, ,0,0
1820850,16,0, ,0,0
1804304,3,0, ,0,0
1744808,6,0, ,0,0
1906711,1,9,0,0,0
1748091,52,0, ,0,0
1903575,6,0, ,0,0
1821982,3,0, ,0,0
1902697,3,0, ,0,0
1926245,5,0, ,0,0
1950488,2,0, ,0,0
1753380,4,7,0,0,0
1840332,19,9,0,0,6.363961031
1941743,4,0, ,0,0
1745338,56,0, ,0,0
1839384,64,0, ,0,0
1903210,13,0, ,0,0
1724662,17,0, ,0,0
1740900,15,0, ,0,0
1931662,17,5,0,0,0.707106781
1744273,83,2,0,0,0.577350269
1951098,7,0, ,0,0
1744148,10,0, ,0,0
1760193,6,0, ,0,0
1935428,9,0, ,0,0
1853459,40,0, ,0,0
1744129,63,9,0,0,2.62995564
1853041,13,0, ,0,0
1714588,14,0, ,0,0
1705924,5,0, ,0,0
1728673,28,0, ,0,0
1748725,42,1, ,0,0.5
1755527,8,0, ,0,0
1745547,54,0, ,0,0
1800466,9,0, ,0,0
1760540,29,0, ,0,0
1832860,92,11,0,0,3.785938897
1824119,7,3,0,0,2.121320344
1921435,5,1, ,0,0
1745591,6,0, ,0,0
1912679,20,0, ,0,0
1938909,5,1, ,0,0
1710914,40,14,0,1,3.872983346
1847498,3,0, ,0,0
1763064,2,0, ,0,0
1721069,2,0, ,0,0
1851739,16,0, ,0,0
1740432,8,0, ,0,0
1763281,34,0, ,0,0
1754235,25,0, ,0,0
1724493,58,166,0,24,29.04594062
1744246,14,0, ,0,0
1738191,31,0, ,0,0
1757165,45,0, ,0,0
1917165,64,4,0,0,1.527525232
1904420,68,2,0,0,1.154700538
1932753,61,0, ,0,0
1844327,16,0, ,0,0
1853174,20,0, ,0,0
1853913,13,0, ,0,0
1902686,3,0, ,0,0
1917144,6,0, ,0,0
1727239,11,0, ,0,0
1832820,9,1, ,0,0
1800319,29,0, ,0,0
1745829,65,1, ,0,0.5
1934301,7,0, ,0,0
1903617,46,0, ,0,0
1738345,23,0, ,0,0
1935382,3,0, ,0,0
1926871,7,1, ,0,0.707106781
1758179,2,0, ,0,0
1808731,50,3,0,0,1.5
1745798,35,0, ,0,0
1841357,3,0, ,0,0
1742833,57,8,0,0,4.618802154
1740385,21,0, ,0,0
1745327,12,0, ,0,0
1803470,13,0, ,0,0
1755597,2,0, ,0,0
1759823,12,0, ,0,0
1855491,35,0, ,0,0
1757117,24,0, ,0,0
1743464,4,0, ,0,0
1758004,15,0, ,0,0
1912670,9,5,0,0,3.535533906
1854376,2,0, ,0,0
1759542,14,0, ,0,0
1935826,8,0, ,0,0
1709939,104,0, ,0,0
1948963,11,0, ,0,0
1911369,2,0, ,0,0
1700506,2,0, ,0,0
1732364,7,0, ,0,0
1945779,27,0, ,0,0
1854960,5,0, ,0,0
1700787,24,3,38.97821,0,0.707106781
1810143,12,0, ,0,0
1930019,3,0, ,0,0
1757329,3,0, ,0,0
1742031,14,0, ,0,0
1740777,5,1, ,0,0.707106781
1914574,27,0, ,0,0
1952439,6,0, ,0,0
1921363,4,0, ,0,0
1856511,10,2,0,0,0
1712069,6,0, ,0,0
1748365,100,1, ,0,0.5
1801106,3,0, ,0,0
1849674,5,0, ,0,0
1760655,12,0, ,0,0
1933527,31,2,0,0,1.414213562
1760971,3,0, ,0,0
1700578,1,0, ,0,0
1909238,27,0, ,0,0
1719567,10,0, ,0,0
1946566,4,0, ,0,0
1759651,57,1, ,0,0.5
1737130,7,0, ,0,0
1836746,7,0, ,0,0
1805179,15,0, ,0,0
1929860,24,0, ,0,0
1763350,14,0, ,0,0
1809289,35,0, ,0,0
1915018,15,0, ,0,0
1950020,2,0, ,0,0
1854387,17,0, ,0,0
1829754,35,4,51.89772,0,2.828427125
1853782,37,3,No Reports,0,2.121320344
1700687,8,0, ,0,0
1832756,14,0, ,0,0
1834962,91,0, ,0,0
1818534,47,0, ,0,0
1745602,14,0, ,0,0
1713704,6,0, ,0,0
1817346,2,0, ,0,0
1760369,14,0, ,0,0
1913726,13,0, ,0,0
1928795,52,9,0,0,6.363961031
1953213,13,0, ,0,0
1726706,7,0, ,0,0
1806148,89,0, ,0,0
1949747,5,0, ,0,0
1926437,22,0, ,0,0
1736102,85,1, ,0,0.5
1841654,3,0, ,0,0
1745139,29,0, ,0,0
1818574,72,0, ,0,0
1745364,3,0, ,0,0
1744114,182,11,0,0,5.507570547
1937641,6,0, ,0,0
1947391,27,0, ,0,0
1747660,98,5,24.905445,0,2.081665999
1756999,33,0, ,0,0
1849279,17,0, ,0,0
1824577,6,0, ,0,0
1801881,10,0, ,0,0
1907463,4,0, ,0,0
1931100,2,0, ,0,0
1811497,64,9,0,0,0.707106781
1738617,5,0, ,0,0
1723353,42,0, ,0,0
1743455,78,0, ,0,0
1743938,9,0, ,0,0
1854007,6,0, ,0,0
1829552,2,0, ,0,0
1818910,7,9,99.805244,1,3.535533906
1947272,8,0, ,0,0
1827827,6,0, ,0,0
1935728,1,3,24.007385,0,0
1739435,56,0, ,0,0
1740011,1,0, ,0,0
1902130,39,0, ,0,0
1748049,3,0, ,0,0
1745212,5,0, ,0,0
1842675,12,0, ,0,0
1748031,11,0, ,0,0
1914495,12,0, ,0,0
1831504,52,12,0,0,8.485281374
1913735,22,0, ,0,0
1935670,6,0, ,0,0
1848810,5,0, ,0,0
1850696,16,0, ,0,0
1917678,4,0, ,0,0
1739243,14,0, ,0,0
1753933,29,0, ,0,0
1707818,6,0, ,0,0
1841793,3,0, ,0,0
1743048,32,1, ,0,0.577350269
1928807,21,4,0,0,1.414213562
1739210,13,0, ,0,0
1851780,9,0, ,0,0
1733001,2,0, ,0,0
1837813,25,0, ,0,0
1700753,4,0, ,0,0
1833553,29,3,0,0,1
1842198,5,0, ,0,0
1834760,12,0, ,0,0
1818478,12,2,24.893692,0,1.154700538
1906780,10,16,0,0,0
1854475,16,0, ,0,0
1801715,5,0, ,0,0
1719219,28,0, ,0,0
1711858,20,0, ,0,0
1734983,10,0, ,0,0
1757232,68,0, ,0,0
1840219,5,0, ,0,0
1832443,3,0, ,0,0
1834830,6,0, ,0,0
1800388,7,0, ,0,0
1853258,1,2,0,0,0
1724342,7,1, ,0,0.707106781
1700482,12,0, ,0,0
1905103,7,0, ,0,0
1736181,27,0, ,0,0
1722658,15,0, ,0,0
1741588,4,0, ,0,0
1912028,5,0, ,0,0
1953198,1,0, ,0,0
1911280,26,0, ,0,0
1854974,11,0, ,0,0
1707595,24,0, ,0,0
1747855,2,0, ,0,0
1762691,28,8,27.065361,0,2.516611478
1952884,7,0, ,0,0
1800310,21,0, ,0,0
1740452,3,0, ,0,0
1838241,12,0, ,0,0
1903577,3,0, ,0,0
1801719,5,0, ,0,0
1747674,52,2,23.044376,0,1.154700538
1739137,17,0, ,0,0
1758156,17,0, ,0,0
1818571,43,7,0,0,1.527525232
1818904,5,1, ,0,0
1740737,75,4,0,0,2.828427125
1852765,7,0, ,0,0
1903810,4,0, ,0,0
1902330,7,0, ,0,0
1763288,7,0, ,0,0
1944847,9,0, ,0,0
1944807,3,0, ,0,0
1927037,6,0, ,0,0
1734044,12,0, ,0,0
1763204,26,0, ,0,0
1830741,4,0, ,0,0
1830730,5,0, ,0,0
1925968,4,0, ,0,0
1733708,27,0, ,0,0
1927035,6,0, ,0,0
1828172,1,0, ,0,0
1741662,3,0, ,0,0
1752897,28,0, ,0,0
1830735,2,0, ,0,0
1763477,20,2,0,0,1
1932969,3,0, ,0,0
1830802,24,0, ,0,0
1826354,11,0, ,0,0
1824594,11,0, ,0,0
1840440,11,0, ,0,0
1939272,13,0, ,0,0
1830909,23,0, ,0,0
1733636,4,0, ,0,0
1742942,11,0, ,0,0
1825126,12,0, ,0,0
1830812,20,0, ,0,0
1916929,13,0, ,0,0
1937105,7,0, ,0,0
1840470,61,4,0,0,0
1826099,10,0, ,0,0
1733594,21,0, ,0,0
1916534,15,0, ,0,0
1751314,5,0, ,0,0
1826388,2,0, ,0,0
1929892,9,0, ,0,0
1916673,2,0, ,0,0
1840389,107,1, ,0,0.577350269
1927143,2,0, ,0,0
1937000,3,0, ,0,0
1733474,2,0, ,0,0
1936778,1,0, ,0,0
1840432,3,0, ,0,0
1837808,26,0, ,0,0
1840468,28,0, ,0,0
1840416,35,0, ,0,0
1734347,21,0, ,0,0
1840477,25,0, ,0,0
1840598,68,0, ,0,0
1748384,20,0, ,0,0
1848668,28,0, ,0,0
1936926,22,0, ,0,0
1840452,2,0, ,0,0
1840457,41,0, ,0,0
1937128,11,0, ,0,0
1743572,2,0, ,0,0
1826181,3,0, ,0,0
1840621,24,0, ,0,0
1825830,75,0, ,0,0
1937070,15,0, ,0,0
1936888,4,0, ,0,0
1902829,11,0, ,0,0
1738214,5,10,0,0,7.071067812
1844878,16,0, ,0,0
1832788,5,0, ,0,0
1943934,18,0, ,0,0
1937094,5,0, ,0,0
1840363,22,0, ,0,0
1733716,21,0, ,0,0
1733649,13,0, ,0,0
1936910,27,0, ,0,0
1937062,30,0, ,0,0
